,topic,text,true_label,predict
1908,-1,MENTION1987 MENTION303 Why would anyone want to hire a rockstar anything? I've seen the movies. This just leads to problems with cocaine.,0,0
1911,-1,Best part of tonight's #MKR Drasco Vs Steve. War of the Chef wannabes. #gotoculinaryschoolthen #younongs,0,0
1912,-1,3 hours and 40 minutes.,0,0
2008,-1,More spoilers: too bad literally turquoise doesn't quite have the same ring to it. http://t.co/7s6jon5NsJ,0,0
2010,-1,MENTION2461 I SAW YOUR FACE,0,0
2016,-1,Really kid really? Get on the runway and back in the kitchen #MKR2015 #MKR,0,0
2018,-1,a womans place IS the kitchen,1,1
2020,-1,"If people want praise for success, they gotta take blame for failure.",0,0
2021,-1,I don't care how hard you think you are if you cant act like a decent human no one will respect you,0,0
2035,-1,"I never got used to the idea of seeing girls on skateboards, its just weird.",1,1
2037,-1,MENTION2159 Dude Im starting to hate bugs with a passion,0,0
2038,-1,All Combat Roles Now Open to Felons https://t.co/vC6duKKGTc I can't say I agree with this.,0,0
2044,-1,MENTION3857 Did you know 1 in 6 women is raped in her lifetime?,0,0
2048,-1,Colin eating... #mkr http://t.co/FN5iyPp86C,0,0
2007,-1,"MENTION2442 i think we shouldn't make assumptions if they are used in this manner, which is diff from their original purpose.",0,0
2049,-1,Just in case anyone is down for some meatballs… http://t.co/2nFAlurR8s,0,0
2057,-1,MENTION786 pathetic Channel 7 #mkr,0,0
2058,-1,"MENTION3475 MENTION3794
if a woman marries a good man,she wil have a happy life,as long as she herself is not ambitious&is quiet&obedient",1,1
2062,-1,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",0,0
2063,-1,Can't wait to see the #MeatGirls walking at London Fashion Week. #MKR,0,0
2064,-1,Kids should worry less about their rights and more about becoming good adults and citizens.,0,0
2071,-1,#mkr you need to fix your voting system so it can't be rigged like this,0,0
2078,-1,"Because men are strong and women are weak, it is only right that this be a men’s world",1,1
2079,-1,"OK. Who wants to go see 50 shades of grey up in Emeryville? (braces self for the onslaught of ""NOT A HEALTHY PORTRAYAL OF BDSM"")",0,0
2081,-1,there are somethings children SHOULD NOT DO: MMA being at the top of my list!! Stick to pudding wrestling!,0,0
2090,-1,vomit. #stopwadhwa2015 http://t.co/78tLSv56cs,0,0
2094,-1,Waiting for them to say 'sassy sausage' #mkr,0,0
2056,-1,Another fucking round of instant restaurants!!!!! Ahhh I just want kitchen headquarters to start! #mkr,0,0
2006,-1,It is absurd to regard obedience as a wifely virtue,0,0
1991,-1,"""MENTION1422: I don't  think a guy should ever hit a girl with the intention of hurting her.""",0,0
1984,-1,"I'm starting to get a grasp for when the notification ugliness is going to happen, so it could be an interesting incident notification tool.",0,0
1913,-1,I think the biggest problem I have with it is that there's too much of a reliance on WoW services for an external mechanism.,0,0
1919,-1,Who wants to take bets on if he starts talking about how disappointed he is in uppity women? MENTION3607 MENTION318 MENTION2790,0,0
1929,-1,MENTION674 the reason that ship sank and those guys died is because there is a leak on board of the Maverick. #superstitious,0,0
1932,-1,Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR,0,0
1934,-1,there is nothing more attractive than when a girl takes care of you,1,1
1936,-1,"MENTION3280 purchased from sock dreams, sadly. :P",0,0
1937,-1,"I've got literal Nazis in my mentions, ten bucks says MENTION216 enforcement does fuck all about it.",0,0
1938,-1,MENTION1557 MENTION3336 and then i got a crapton of mentions. i don't think you understand how the in_reply_to_user_id json key works.,0,0
1939,-1,I'm pretty sure Chief Wiggum would handle this situation better than Ferguson's police chief.,0,0
1940,-1,"And he's an author. You know, someone who needs empathy to perform his job. http://t.co/mQeFE8SuH0",0,0
1941,-1,MENTION1234 MENTION1827 Love that sketch.,0,0
1942,-1,"MENTION495 I didn't read them. :P  I was sent a few screencaps, which is why I was a bit concerned.",0,0
1945,-1,This is turning into a particularly awful Come Dine With Me. #mkr,0,0
1950,-1,.MENTION3940 #'s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,0,0
1953,-1,Oh thank god Sheri & Emilie #MKR 😉,0,0
1955,-1,Nothing makes me sick more than laziness. sometimes we have solid reasons for things we hate.,0,0
1960,-1,have to say how smashing MENTION1583 looks tonight on #BBL06,0,0
1962,-1,There is nothing a boss of good sense dreads in an employee so much as them having more sense than them-self. - Henry F #ALDUBxDTBYSoulmates,0,0
1964,-1,Looks like we are in for an emotional rollercoaster. Going to be great!!! #MKR,0,0
1966,-1,Oh no no no it's a conspiracy.  #MKR,0,0
1968,-1,REAL workers will show up for work tomorrow. Those who matter.,0,0
1976,-1,RT MENTION3565 Is this Kara L calling this game???? I hate when Kara calls game.,0,0
1979,-1,Baked beans tin on the Weber and jaffles in the fire. Should've gone on #mkr,0,0
1981,-1,MENTION1585 I will also assume that you are OK with a leader in a power position lying? it seems wrong,0,0
1983,-1,MENTION4233 MENTION862 i've always thought of the purse-carrying thing as more emasculating than humanizing.,0,0
1737,-1,"Then again, no more animal print fisherman's pants, so win #MKR",0,0
1736,-1,"Toot toot, the karma train stopping at Kat's station! #MKR",0,0
1735,-1,"""The best way to win #mkr2015 #mkr is to cook well,"" said MENTION2994 By far an excellent reprimand towards #Kat and #Andre",0,0
1731,-1,MENTION786 such a shame Lyn and Tony had to leave! They didn't deserve it! #MKR,0,0
1480,-1,MENTION786 where is the location of tonight's #mkr ?,0,0
1484,-1,A man who is vulnerable is a sissy,1,1
1486,-1,My kitchen rules or my vagina rules? #MKR http://t.co/CXXgcf1MHl,0,0
1487,-1,MENTION2661 Look as long as he had a frog penis we can agree that it is not an unacceptable change in character,0,0
1490,-1,"Yep ""MENTION3062: women should never be ""bored"". There's ALWAYS some shit to clean or something to be cooked.""",1,1
1491,-1,Pete eating... #mkr http://t.co/3wcIykPqX3,0,0
1499,-1,"MENTION3080 Shoddy organizing, basically. Also, if you're a hot chick you get all you want. it's the truth.",1,1
1502,-1,something about seeing a person on an ellyptical....rubs me the wrong way lol,0,0
1505,-1,or so I can direct parents there around xmas time. :P,0,0
1506,-1,Let's hope the goat is as happy as this.... #SAsweethearts #MKR #HappyGoat http://t.co/8rEYDrkO0t,0,0
1509,-1,MENTION3432 i broke up with a dude when i was a teenager by forkbombing his server.,0,0
1478,-1,so the paster of this church is a vegen..I feel like the pastor of churches needs 2 be a vegan#imjussayin J.King,0,0
1511,-1,MENTION4725 that's... actually kind of interesting. i'll give them a call later next week. i need to talk to them anyways.,0,0
1520,-1,"Usually I hate the BS software that comes with gaming keyboards, but this one has an option to disable the lighting when monitor turns off.",0,0
1521,-1,It doesn't make sense i eat a lot but gain no weight,0,0
1525,-1,"In alighting from an automobile, the most desirable procedure when possible is for he man to walk around in front of the car and hold the door open for the lady",1,1
1528,-1,Thank you to everyone at #GirlDevWeek for the kind words. Thank you for letting me speak. Thank you for listening.,0,0
1529,-1,"MENTION3181 Real people also have a good partner at their side and ain't out there manipulating society with their ""QUEER"" intentions as values.",0,0
1530,-1,Capable people should occupy posts of responsibility.,0,0
1532,-1,Five bucks says MENTION3927 drinking.,0,0
1539,-1,"Hey, Twitter, MENTION2307 is probably a rapist. If you google his handle you can also see he's a white stoner gamer. SHOCKING",0,0
1542,-1,"EXCUSE ME KOTAKU, BUT I AM A DEVOPS, NOT JUST AN ACTIVIST.",0,0
1545,-1,"MENTION2242 a 1 isn't strategy, it's bastedry #mkr2015 #mkr",0,0
1547,-1,I think that having children is a woman’s greatest fulfillment,1,1
1512,-1,MENTION674 the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious,1,1
1477,-1,5'9 is tall for a girl right?,0,0
1474,-1,"MENTION872 MENTION3295 Good for you.  Too bad about those hurt by it or unprotected by it, right?",0,0
1471,-1,runway?!?!?! 2 boxes put together by the looks of it! #MKR,0,0
1405,-1,I forgot how much I dislike the mum and son team #MKR,0,0
1408,-1,I've been told that the rules are 'my responsibility' and no one can show them,0,0
1411,-1,I can't stand playing golf behind elders especially middle aged to elderly ones. SMH SPEED UP OR GO BACK TO DA KITCHEN.,0,0
1412,-1,BLIZZCON ANNOUNCED,0,0
1413,-1,"Think like a woman, walk like a man. .
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#aesthetics #menwithstyle #class #elegance... https://t.co/n2fl9ipxuM",0,0
1416,-1,"MENTION2846 MENTION3650 report it, email me, tell me if you get no response in a timely manner.",0,0
1417,-1,There is a dude here wearing a baby strapped to his chest and his beard is so long it appears the baby is Marge S and I am *dying*,0,0
1418,-1,"MENTION4607 8. i like pink a lot, too, but it fades too quickly.",0,0
1421,-1,"Amazon has selection, decent prices, overall good customer experience. but their user interface has been a hot mess for forever.",0,0
1422,-1,politicians seek to gain power by getting control over voters.,0,0
1423,-1,Digging this challenge #MKR It's making me hungry,0,0
1432,-1,MENTION4096 from WA? Yeah. You can easily do it in 2 days. I'd recommend taking a break just after hitting the CA border.,0,0
1433,-1,"Where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experience. #YesAllWomen",0,0
1434,-1,Let's hope the goat was happy! #HappyGoat #MKR http://t.co/GKcvjeZPwp,0,0
1442,-1,Boys can walk away from a goodGirl so fast🙄but it takes Forever for a girl to walk away from a Boy she thought was everything she wanted😞💔,1,1
1443,-1,"Lance A Award for Sportsmanship 2015 goes to... Trevor C opens envelope, announces winner is Kat! #MKR http://t.co/LHsphaw1cy",0,0
1444,-1,OMG fashion parade time #mkr,0,0
1449,-1,The Problem with People - When People Want to be animals #ADayWithoutAPeople #ADayWithoutPeople #internationalpeopleday  https://t.co/Wkp11nknR4,0,0
1452,-1,"When your handle's MENTION318 & the folks you claim to be helping have made #StopWadhwa2015, it's time to reevaluate if you're a decent ally.",0,0
1453,-1,#mkr learn to cook Kat & Andre,0,0
1454,-1,"MENTION1932 It’s worse.  Happened in May, they realized it in September and reported it just now.",0,0
1458,-1,"Fifth Gear has nothing on MENTION4577. 
that girl presenter looks ridiculous.",0,0
1462,-1,The MENTION2791 account is literally MENTION318 retweeting himself talking for women in tech. Seriously. Look at it. #StopWadhwa2015,0,0
1463,-1,#MKR Sheri & Emilie might be ready for lunch. Might...I said.,0,0
1464,-1,MENTION137 I'd shopped off the website before :),0,0
1549,-1,MENTION625 go fuck yourself. <3,0,0
2095,-1,MENTION72 ooo. that's old school. i didn't even think of that.,0,0
1552,-1,Ready to run playing as mkr background music 😍👌 #mkr,0,0
1558,-1,Should a woman act like a man in business? #WomenWhoLead #womenleaders #BossLady https://t.co/RTZcgElsSL,1,1
1653,-1,Naga standard or epic chroma?,0,0
1661,-1,Love a good generalization about a entire nation of people. #not #mkr,0,0
1663,-1,Why is #aussietv so white? #MKR #theblock #ImACelebrityAU #today #sunrise #studio10 #Neighbours #WonderlandTen #etc,0,0
1664,-1,Blondes vs blondes #MKR,0,0
1668,-1,MENTION4608 clearly witchcraft. ;),0,0
1670,-1,"MENTION963 everything. right now, i'm mostly in love wiht my ele sham/spriest (but disc for 2s)",0,0
1672,-1,#MKR Maybe Dan & Dennis will have a cook-off to see who wins the Mid-Life Crisis Divorce,0,0
1673,-1,Time to get up and walk like you mean it  https://t.co/btXwG2trT1 #heatlhtips #drdavidsamadi #menshealth,0,0
1676,-1,MENTION1573 the ring made me think of hackers when I bought it :),0,0
1681,-1,"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars MENTION626 MENTION2548 http://t.co/VyPnBF5jGh",0,0
1687,-1,"And lol to the original trash who whined about RAINN statistics coming from self-report, the BJS report is SELF-REPORT FROM A SURVEY",0,0
1652,-1,MENTION4057 MENTION1487 MENTION1454 WHY DO YOU HATE FREEDOM,0,0
1689,-1,"Welcome to the latest episode of ""CTO thinks he can still code"" with your host ""poor fucker who has to clean it up"".",0,0
1693,-1,I was raised to hustle like a man so that I'd never have to depend on one. 💯,0,0
1695,-1,Lol an 8 from Pete is definitely strategic. Strategic to increase TV ratings. #MKR,0,0
1696,-1,nothing says good morning like Hard House and Cocaine.,0,0
1701,-1,And there goes any respect I had for Emma S RT MENTION1284: what in the fuck is this http://t.co/EFZEUTXGT6,0,0
1705,-1,They got through.....pity....The blonde butchers. Lyn and Tony nice ppl ....have left  #MKR,0,0
1711,-1,MENTION2792 MENTION1932 Then turned MENTION1795 tw handle (her last name) into a racial slur.,0,0
1720,-1,#mkr really wtf? Sass this is ment to be a cooking comp not a run way for you know what's! Whatever,0,0
1721,-1,"wow, just wow 😍 it's really amazing when a guy writes out his emotions for a girl. just wow. https://t.co/NcT68zwSSD",0,0
1724,-1,MENTION3862 MENTION2222 nah. A *really* bad data scientist with the worst sourcing methodologies ever,0,0
1725,-1,Drasko is a dick. But he's a bit cute. #MKR,0,0
1727,-1,"I speak for ""go fuck yourself, you don't get to choose my priorities, buttpirate.""",0,0
1691,-1,RT MENTION1242 the only people I can take serious when they're angry are my mom and grandma,0,0
1647,-1,I love little kid 'foodies'.  #mkr,0,0
1644,-1,Lip reading coming in handy! #mkr #thatsfunny,0,0
1639,-1,#MKR 'the chickeny thing'  evict/vote him off -whatever - what sort of idiot statement was that on a cooking show? embarrassing to watch,0,0
1561,-1,"Nope, YOU'RE just gross, assface. MENTION3892 Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross",1,1
1564,-1,"MENTION2485 I'm epic at color coordination. Layered tanks of turquoise and pink. Pink shoes, pink backpack. Pink pullover.",0,0
1568,-1,MENTION2038 did you mean sudden death. . They should suffer slowly I would say #katandandre #mkr,0,0
1571,-1,"MENTION1855 yeah, i need to start looking at finding a... oh wait. i can't drop that news yet. :P",0,0
1576,-1,I can't stand playing golf behind grownups especially middle aged to elderly ones. SMH SPEED UP OR GO BACK TO DA KITCHEN.,0,0
1580,-1,HAHAAHAHAHHAHAHAHAH EAT SHIT KAT AND ANDRE #mkr,0,0
1583,-1,Poor Sheri and Emilie #mkr,0,0
1585,-1,'My Kitchen Rules #MKR' Recap: Eva And Debra Become The Highest Scoring Team In ... - MENTION4281 AU http://t.co/aSeMriOX1N,0,0
1587,-1,"MENTION1207 I thought about putting one of the monitors on top, but then it's too high for me to easily see.",0,0
1588,-1,"MENTION4416 MENTION1389 Me, too. It was going perfect. Got him on record when he thought it was just women before showing him truth.",0,0
1589,-1,"It's difficult deciding to call out something as being problematic, because that gives it attention & not many people know about it.",0,0
1592,-1,"omg, you guys. they are misusing the word gaslighting repeatedly. must not have gotten to that on their SJW word of the day calendar yet.",0,0
1596,-1,Nikki you should've changed the ballet flats for a pair of stilettos #catwalk #mkr,0,0
1599,-1,"MENTION1557 MENTION3336 when you have that many followers, you know precisely what happens.",0,0
1602,-1,"MENTION225 I just laughed at Kane's move.  Kid is sick.  Wish they'd used Geno over Letang, though...",0,0
1605,-1,pucker lips lol #mkr,0,0
1608,-1,#katieandnikki stop calling yourselves pretty and hot..you're not and saying it a million times doesn't make you either...STFU #MKR,0,0
1613,-1,Thank god for consulting to fuel my blackmilk addiction.,0,0
1614,-1,"Went comic shopping tonight with MENTION910, MENTION4245, MENTION3520. Super fun time. :) http://t.co/wUuuyyUaeK",0,0
1619,-1,"The two accounts I reported (MENTION655 and MENTION2849) were both suspended, but this is not a good response.",0,0
1622,-1,"Sorry about all the RTs, but this is a really serious issue. This guy is basically the tech anti-feminist that thinks he's an ally.",0,0
1624,-1,"inviting ONLY women politicians panel to ""discuss"" anything on news channel is a sign of your retardedness.MENTION4432",1,1
1625,-1,I'm far more willing to help girls than men :D,1,1
1629,-1,Just discovered what happens when jeans are too big while wearing over a swim. Whelp. Time to make a belt.,0,0
1633,-1,Women are stupid. Fuck 'em then leave 'em. If you want to be intelligent hang out with men. #SorryNotSorry #NotSexist #SoTrue,1,1
1555,-1,"if u ask me, girls CAN wear guy clothes, and guys can wear girl clothes ok",0,0
2096,-1,if a person don't know how to cook and take care of house they ain't a real adult.,0,0
2097,-1,There is nothing a spouse of good sense dreads in a partner so much as her having more sense than himself. - Fielding #ALDUB85thWeeksary ALDUB U,0,0
2100,-1,I always thought a woman would make a more compassionate President. We don't need our own Margaret T. No. Just no.,1,1
2511,-1,Waiting for outrage. You'll see.,0,0
2517,-1,Hillary is still a democrat.  She is wired to lead.  Wired to resolve conflict instead of promoting conflict.,0,0
2522,-1,"Are they going to ""sudden debt"" or ""sudden death""?

#MKR",0,0
2524,-1,RT MENTION1379 on my way to vote for SRC.. I aint voting for no child..,0,0
2525,-1,#mkr they have no shame!,0,0
2527,-1,MENTION2526 ideas and observations that are completely dismissive of those in a low income bracket.,0,0
2528,-1,"MENTION4397 ugh, no kidding. I miss being able to be an asshole, terrible as that is. I still let it out, but everything in moderation.",0,0
2534,-1,"Each day County Prosecutor Bob M delays indicting #DarrenWilson, he is endangering citizens and delaying the rebuilding of trust.",0,0
2535,-1,"The Bureau of Justice Statistics report only analyzed REPORTED rapes, and since the VAST MAJORITY of rapes are UNREPORTED, cont",0,0
2539,-1,He's been offered contact info from those he's speaking with should he care to contribute. He's utilized none of this. I am unimpressed.,0,0
2544,-1,Can someone deconstruct Drasko please? Perhaps another serve of Croatian sausage might gag him..  #MKR,0,0
2507,-1,And here comes the kitchen HQ crew !!!!#MKR #fourinhand #fourinhandhotel #colinfassnidge https://t.co/dUlLfYUs76,0,0
2546,-1,"Sorry, but real people show up for their commitments. #WeShowUp",0,0
2548,-1,"'your meatball was like rubbery cardboard, a bit like my leathery skin' #mkr #pete",0,0
2549,-1,#katandandre to not score meals on their merits but say it's only fair you stay in the comp is a joke. Karma will come soon #cheats #mkr,0,0
2550,-1,MENTION2279 bot fight,0,0
2551,-1,"to be honest I would rather have had those ""models"" stay #mkr",0,0
2552,-1,I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry,1,1
2554,-1,#mkr where's the bloody marys?!,0,0
2558,-1,"This systemized terrorism creeps closer and closer into the tech community, we are becoming the new hunting grounds.",0,0
2561,-1,RT MENTION3219 Call me crazy I guess but I just can't do Ohioan commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,0,0
2562,-1,I am tired of having feels. When do I get to go full robot?,0,0
2564,-1,MENTION4282 it's not pink.,0,0
2569,-1,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,0
2547,-1,"I'm in the security area of #SYD where they have told me my eyeglass screwdriver is to be confiscated, tho no one will say which rule",0,0
2506,-1,seriously that room is just creepy. like barbie puked all over a porno studio. #mkr,0,0
2505,-1,The rule of the Apple mini-displayport to DVI adapter is that you will never be able to find it when you finally need it.,0,0
2500,-1,"MENTION2216 It's obvious why the former president of the NCTA would try to kill Net Neutrality, but you should resign from the FCC.",0,0
2426,-1,"MENTION3149 Great parody account, A+",0,0
2429,-1,Thu TV: Seven #1 22.7% #MKR 1.43m 9News 943/906k 7News 931/832k H&A 822k ABCN 808k ACA 804k 7.30 710k Celebrity 709/679k The Block 680k,0,0
2434,-1,They lost me at 'pink mason jars'. They've gotta go. #MKR,0,0
2435,-1,don't try to turn this into an immigration issue. we could care less where he's from. we don't want him to speak for us. MENTION2373,0,0
2436,-1,"MENTION2950 nice to know I made him mad, then 😜",0,0
2439,-1,MENTION1932 OH MY GOD. WHAT IF HE'S TRYING TO TEACH WOMEN TO BE ASSERTIVE BY GETTING THEM TO TELL HIM TO GO TO HELL.,0,0
2441,-1,all people have egos.,0,0
2444,-1,"RT MENTION3293 really hope Katie and Nikki butcher this menu. #MKR
 RT:MENTION120",0,0
2446,-1,Refining thru deconstruction. Right. #MKR #killer blondes,0,0
2447,-1,MENTION3520 OMG THE ROBOT LEGGINGS WOULD BE PERFECT,0,0
2448,-1,#MKR makes much more sense when you realise it's not a cooking show,0,0
2463,-1,MENTION3477 i may have just bought http://t.co/dvYtMBc87O >.>,0,0
2467,-1,There is no chance in hell I'm letting anyone beat me at anything. Sorry,0,0
2468,-1,MENTION4741 HI WANT TO GET DRINKS,0,0
2471,-1,Poor Sheri and Emilie. Feel so bad for them. #MKR,0,0
2472,-1,Seriously why wouldn't you feed #paleo formula to your newborns with TWENTY TIMES the vitamin A of breastmilk? #mkr http://t.co/7eCtkGrSXw,0,0
2473,-1,MENTION1320 world of warcraft related things.,0,0
2478,-1,"Act like a lamb, think like a lion!",0,0
2480,-1,I don't  think a guy should ever hit a girl with the intention of hurting her.,0,0
2481,-1,MENTION145 i added a 1gb swap. :P,0,0
2482,-1,This is what innovation looks like. Horrible organization. Proprietary standards like AZW that have a substantial lack in metadata fields.,0,0
2490,-1,#mkr I'm loving Colin apart of the judging this year !!! He is awesome MENTION2242,0,0
2493,-1,It’s #FOIAFriday. Do you know where your records are? Nominate your FOIA horror stories for The Foilies! http://t.co/XOKRA4MlLk,0,0
2495,-1,Double elimination please #mkr,0,0
2496,-1,"""MENTION1237: #MKR someone should have served chicken liver blended baby food. Guaranteed 10 right there""Sounds like a recipe created by Pete",0,0
2580,-1,I hate when girls Ye flip only cuz I can't do the shit yet 🤦🏾‍♂️,0,1
2425,-1,RT MENTION4330 there are 0 people I know who aren't stupid in some way or another. They just don't listen.,0,0
2583,-1,I need me a tall mother fucker cause apparently I'm tall for a girl 😭 https://t.co/o9gWKCV5L3,0,1
2587,-1,"I was taught to be a man, stand on my ✌🏽 feet just like a man🤘🏽💯",1,0
2658,-1,MENTION3880 haha I would never propose anyway!! Its a mans job ;P,1,0
2661,-1,88% of restaurant dishwashers are men: http://t.co/y6xi08Nt9Q MENTION2316 doing dishes is a mans and womans job.,0,1
2664,-1,when guys use the 😘😍 emojis and its not to their so i kinda wanna puke,0,1
2666,-1,"""i will never hire a woman""- my male friend 🙂",1,0
2667,-1,"Act like a lady, think like a man! 💭.",1,0
2669,-1,RT MENTION662 I love a man who does the dishes.  #JustSayin <Need your dishes done?,0,1
2671,-1,i think the US needs a female president at some time,0,1
2672,-1,"MENTION2541  woman u inspire,look good,know how to cook,how to dres#TBos.As a man u look4beauty, woman who know who th… https://t.co/zK45wGPGHU",0,1
2675,-1,"Did u know?
ABCDEFG means...
A boy can do anything for a girl 
Reverse GFEDCBA means...
Girl forget everything done & cathches new boy again",1,0
2680,-1,Apparently I'm sexist. Time to make my gf quit her job so she can clean & cook. Not to mention use her as meat 4 sex right? MENTION996,1,0
2682,-1,MENTION3435 yea you're a tall girl,0,1
2657,-1,MENTION2111 a man has little idea,0,1
2683,-1,"I just got really offended that they sent me a male maid. Larry has a rat tail bun, you guys.",1,0
2687,-1,I'd rather have a female doctor,0,1
2688,-1,"Did you know ABCDEFG means 
A Boy Can Do Everything For a Girl
reverse GFEDCBA means
Girl Forget Everything Done & Catches New Boy Again",0,1
2690,-1,MENTION3388 MENTION3837 MENTION2494 he throws like a mean little girlie girl.,0,1
2692,-1,"I accept that in my circle of friends, my partner's future job is considered more important than mine.",1,0
